time_hour,precip_intensity,temperature,humidity,wind_speed,wind_gust,weather_summary,cloud_cover,zip,weather_status
2019-05-13 23:00:00,0.0,46.15,0.9,2.69,2.69,Overcast,1.0,07306,observed
2019-05-14 00:00:00,0.0,45.96,0.91,3.97,3.97,Overcast,1.0,07306,observed
2019-05-14 01:00:00,0.0,45.54,0.92,4.41,4.41,Overcast,1.0,07306,observed
2019-05-14 02:00:00,0.0,45.36,0.92,5.04,5.04,Overcast,1.0,07306,observed
2019-05-14 03:00:00,0.0,44.7,0.94,2.31,2.31,Overcast,1.0,07306,observed
2019-05-14 04:00:00,0.0,44.81,0.93,3.82,3.82,Overcast,1.0,07306,observed
2019-05-14 05:00:00,0.0,44.27,0.95,4.28,4.28,Overcast,1.0,07306,observed
2019-05-14 06:00:00,0.0,44.34,0.94,2.68,2.68,Overcast,1.0,07306,observed
2019-05-14 07:00:00,0.0,44.53,0.95,3.63,3.63,Overcast,1.0,07306,observed
2019-05-14 08:00:00,0.0,45.05,0.93,3.92,3.92,Overcast,1.0,07306,observed
2019-05-14 09:00:00,0.0012,45.87,0.91,0.35,0.71,Overcast,1.0,07306,observed
2019-05-14 10:00:00,0.0004,47.05,0.88,1.42,1.42,Overcast,1.0,07306,observed
2019-05-14 11:00:00,0.0,48.37,0.85,0.85,1.37,Overcast,1.0,07306,observed
2019-05-14 12:00:00,0.0,49.68,0.82,3.69,3.69,Overcast,1.0,07306,observed
2019-05-14 13:00:00,0.0,50.57,0.81,4.18,4.18,Overcast,1.0,07306,observed
2019-05-14 14:00:00,0.0012,50.9,0.8,4.19,4.19,Overcast,1.0,07306,observed
2019-05-14 15:00:00,0.0038,51.25,0.81,5.57,5.57,Overcast,1.0,07306,observed
2019-05-14 16:00:00,0.0011,50.83,0.84,5.8,5.8,Overcast,1.0,07306,observed
2019-05-14 17:00:00,0.011000000000000001,50.24,0.9,3.82,3.82,Possible Drizzle,1.0,07306,observed
2019-05-14 18:00:00,0.0118,49.55,0.92,3.94,3.94,Drizzle,1.0,07306,observed
2019-05-14 19:00:00,0.0739,48.89,0.94,4.32,4.32,Light Rain,1.0,07306,observed
2019-05-14 20:00:00,0.0813,48.87,0.91,3.01,3.01,Light Rain,1.0,07306,observed
2019-05-14 21:00:00,0.0169,47.98,0.92,4.19,4.19,Possible Light Rain,1.0,07306,observed
2019-05-14 22:00:00,0.0062,47.6,0.9,1.72,1.72,Overcast,1.0,07306,observed
2019-05-14 23:00:00,0.0044,47.49,0.88,3.64,3.64,Overcast,0.91,07306,observed
2019-05-15 00:00:00,0.0,47.41,0.89,5.75,5.75,Overcast,0.96,07306,observed
2019-05-15 01:00:00,0.0018,46.72,0.9,5.87,5.87,Overcast,1.0,07306,observed
2019-05-15 02:00:00,0.0025,46.66,0.9,5.94,5.94,Overcast,1.0,07306,observed
2019-05-15 03:00:00,0.0,46.37,0.9,2.7,2.7,Overcast,1.0,07306,observed
2019-05-15 04:00:00,0.0,45.47,0.91,3.21,3.21,Mostly Cloudy,0.83,07306,observed
2019-05-15 05:00:00,0.0,44.66,0.92,2.2,2.2,Mostly Cloudy,0.84,07306,observed
2019-05-15 06:00:00,0.0,43.87,0.89,4.18,4.18,Partly Cloudy,0.29,07306,observed
2019-05-15 07:00:00,0.0,46.65,0.83,5.43,5.43,Clear,0.05,07306,observed
2019-05-15 08:00:00,0.0,49.92,0.73,6.34,6.34,Clear,0.05,07306,observed
2019-05-15 09:00:00,0.0,52.36,0.63,8.41,8.41,Clear,0.04,07306,observed
2019-05-15 10:00:00,0.0,54.63,0.57,10.36,10.36,Partly Cloudy,0.23,07306,observed
2019-05-15 11:00:00,0.0,56.88,0.53,8.84,8.84,Mostly Cloudy,0.58,07306,observed
2019-05-15 12:00:00,0.0,60.11,0.49,7.67,7.67,Partly Cloudy,0.49,07306,observed
2019-05-15 13:00:00,0.0,63.17,0.44,9.15,9.15,Mostly Cloudy,0.58,07306,observed
2019-05-15 14:00:00,0.0,65.86,0.4,9.11,11.74,Partly Cloudy,0.45,07306,observed
2019-05-15 15:00:00,0.0,67.92,0.37,8.43,8.43,Partly Cloudy,0.31,07306,observed
2019-05-15 16:00:00,0.0,67.85,0.36,6.53,6.53,Mostly Cloudy,0.74,07306,observed
2019-05-15 17:00:00,0.0,68.96,0.37,6.4,6.4,Overcast,0.92,07306,observed
2019-05-15 18:00:00,0.0,67.54,0.41,5.95,6.14,Mostly Cloudy,0.75,07306,observed
2019-05-15 19:00:00,0.0,66.03,0.48,2.06,2.06,Mostly Cloudy,0.66,07306,observed
2019-05-15 20:00:00,0.0,63.34,0.54,3.04,3.04,Mostly Cloudy,0.75,07306,observed
2019-05-15 21:00:00,0.0,63.35,0.52,3.87,3.87,Mostly Cloudy,0.79,07306,observed
2019-05-15 22:00:00,0.0,62.83,0.55,3.0,3.0,Overcast,0.93,07306,observed
2019-05-15 23:00:00,0.0,60.93,0.6,2.88,2.88,Mostly Cloudy,0.79,07306,observed
2019-05-16 00:00:00,0.0,60.39,0.62,3.91,3.91,Overcast,0.88,07306,observed
2019-05-16 01:00:00,0.0,58.86,0.68,4.14,4.14,Overcast,1.0,07306,observed
2019-05-16 02:00:00,0.0083,56.24,0.78,3.79,4.8,Possible Drizzle,1.0,07306,observed
2019-05-16 03:00:00,0.0023,55.57,0.84,1.28,1.37,Overcast,1.0,07306,observed
2019-05-16 04:00:00,0.0102,54.97,0.86,2.0,2.0,Possible Drizzle,1.0,07306,observed
2019-05-16 05:00:00,0.01,53.87,0.9,1.84,1.84,Possible Drizzle,1.0,07306,observed
2019-05-16 06:00:00,0.0026,53.36,0.91,1.21,1.21,Mostly Cloudy,0.67,07306,observed
2019-05-16 07:00:00,0.0,54.86,0.89,2.56,2.56,Overcast,0.9,07306,observed
2019-05-16 08:00:00,0.0,56.81,0.82,5.97,5.97,Mostly Cloudy,0.8,07306,observed
2019-05-16 09:00:00,0.0,61.25,0.66,6.11,6.11,Mostly Cloudy,0.61,07306,observed
2019-05-16 10:00:00,0.0,63.49,0.54,5.58,5.58,Partly Cloudy,0.29,07306,observed
2019-05-16 11:00:00,0.0,65.71,0.47,6.12,6.12,Partly Cloudy,0.36,07306,observed
2019-05-16 12:00:00,0.0,68.13,0.41,8.86,8.86,Mostly Cloudy,0.59,07306,observed
2019-05-16 13:00:00,0.0,69.15,0.38,6.15,6.58,Mostly Cloudy,0.58,07306,observed
2019-05-16 14:00:00,0.0,70.29,0.35,6.36,6.36,Mostly Cloudy,0.66,07306,observed
2019-05-16 15:00:00,0.0,71.6,0.32,7.16,7.16,Mostly Cloudy,0.66,07306,observed
2019-05-16 16:00:00,0.0,72.45,0.31,6.22,6.22,Mostly Cloudy,0.71,07306,observed
2019-05-16 17:00:00,0.0,71.47,0.33,6.6,6.6,Mostly Cloudy,0.53,07306,observed
2019-05-16 18:00:00,0.0,71.74,0.31,6.64,6.64,Mostly Cloudy,0.58,07306,observed
2019-05-16 19:00:00,0.0,71.21,0.32,5.23,5.23,Partly Cloudy,0.44,07306,observed
2019-05-16 20:00:00,0.0,65.23,0.5,0.43,0.43,Partly Cloudy,0.25,07306,observed
2019-05-16 21:00:00,0.0,63.48,0.57,0.03,0.24,Clear,0.07,07306,observed
2019-05-16 22:00:00,0.0,61.67,0.61,0.19,0.4,Clear,0.12,07306,observed
2019-05-16 23:00:00,0.0,59.94,0.67,0.03,0.04,Clear,0.11,07306,observed
2019-05-17 00:00:00,0.0,59.05,0.71,0.72,0.72,Partly Cloudy,0.45,07306,observed
2019-05-17 01:00:00,0.0,58.85,0.72,0.11,0.11,Mostly Cloudy,0.85,07306,observed
2019-05-17 02:00:00,0.0,58.51,0.72,0.11,0.7,Mostly Cloudy,0.68,07306,observed
2019-05-17 03:00:00,0.0,58.52,0.72,2.79,2.79,Partly Cloudy,0.33,07306,observed
2019-05-17 04:00:00,0.0,57.46,0.76,2.34,2.34,Partly Cloudy,0.25,07306,observed
2019-05-17 05:00:00,0.0,57.03,0.79,4.17,4.17,Partly Cloudy,0.31,07306,observed
2019-05-17 06:00:00,0.0,56.72,0.82,4.31,4.31,Partly Cloudy,0.45,07306,observed
2019-05-17 07:00:00,0.0,60.82,0.73,4.73,4.73,Partly Cloudy,0.18,07306,observed
2019-05-17 08:00:00,0.0,64.2,0.68,6.37,6.37,Partly Cloudy,0.28,07306,observed
2019-05-17 09:00:00,0.0,67.24,0.62,6.44,6.44,Partly Cloudy,0.22,07306,observed
2019-05-17 10:00:00,0.0,70.46,0.56,6.32,6.32,Partly Cloudy,0.22,07306,observed
2019-05-17 11:00:00,0.0,73.0,0.52,6.0,6.0,Partly Cloudy,0.26,07306,observed
2019-05-17 12:00:00,0.0,75.16,0.48,7.57,7.57,Partly Cloudy,0.37,07306,observed
2019-05-17 13:00:00,0.0,71.72,0.57,6.13,6.13,Overcast,1.0,07306,observed
2019-05-17 14:00:00,0.0009,71.29,0.62,3.53,3.53,Overcast,1.0,07306,observed
2019-05-17 15:00:00,0.0,74.82,0.55,5.51,5.51,Overcast,0.92,07306,observed
2019-05-17 16:00:00,0.0,76.99,0.49,7.16,7.16,Mostly Cloudy,0.64,07306,observed
2019-05-17 17:00:00,0.0,76.76,0.5,9.19,9.19,Overcast,0.88,07306,observed
2019-05-17 18:00:00,0.0,76.52,0.5,8.84,8.84,Mostly Cloudy,0.82,07306,observed
2019-05-17 19:00:00,0.0,77.02,0.57,4.44,4.44,Partly Cloudy,0.21,07306,observed
2019-05-17 20:00:00,0.0,74.95,0.6,5.49,5.62,Partly Cloudy,0.37,07306,observed
2019-05-17 21:00:00,0.0068,71.63,0.66,4.47,4.47,Mostly Cloudy,0.72,07306,observed
2019-05-17 22:00:00,0.0264,68.59,0.81,3.44,3.44,Possible Light Rain,0.95,07306,observed
2019-05-17 23:00:00,0.0,67.25,0.86,3.14,3.14,Mostly Cloudy,0.81,07306,observed
2019-05-18 00:00:00,0.0,67.05,0.77,5.38,5.38,Mostly Cloudy,0.75,07306,observed
2019-05-18 01:00:00,0.0,64.96,0.63,7.84,7.84,Mostly Cloudy,0.51,07306,observed
2019-05-18 02:00:00,0.0,62.91,0.59,6.0,6.0,Partly Cloudy,0.24,07306,observed
2019-05-18 03:00:00,0.0,60.84,0.58,5.72,5.72,Clear,0.12,07306,observed
2019-05-18 04:00:00,0.0,58.97,0.59,3.37,3.37,Partly Cloudy,0.22,07306,observed
2019-05-18 05:00:00,0.0,56.67,0.6,3.11,3.11,Partly Cloudy,0.15,07306,observed
2019-05-18 06:00:00,0.0,55.42,0.65,4.49,4.49,Partly Cloudy,0.14,07306,observed
2019-05-18 07:00:00,0.0,58.21,0.6,4.21,4.21,Clear,0.08,07306,observed
2019-05-18 08:00:00,0.0,60.22,0.56,6.5,6.5,Clear,0.09,07306,observed
2019-05-18 09:00:00,0.0,62.85,0.51,5.39,5.39,Clear,0.11,07306,observed
2019-05-18 10:00:00,0.0,65.15,0.44,4.93,4.93,Clear,0.06,07306,observed
2019-05-18 11:00:00,0.0,67.24,0.39,5.06,5.06,Clear,0.06,07306,observed
2019-05-18 12:00:00,0.0,69.84,0.33,4.86,4.86,Clear,0.06,07306,observed
2019-05-18 13:00:00,0.0,71.86,0.3,6.16,6.16,Clear,0.06,07306,observed
2019-05-18 14:00:00,0.0,73.49,0.29,4.36,4.36,Clear,0.05,07306,observed
2019-05-18 15:00:00,0.0,74.75,0.27,4.96,4.96,Clear,0.09,07306,observed
2019-05-18 16:00:00,0.0,75.79,0.27,5.21,5.21,Clear,0.08,07306,observed
2019-05-18 17:00:00,0.0,73.31,0.33,6.2,6.2,Partly Cloudy,0.14,07306,observed
2019-05-18 18:00:00,0.0,72.11,0.37,6.76,6.76,Partly Cloudy,0.14,07306,observed
2019-05-18 19:00:00,0.0,68.38,0.42,8.67,8.67,Clear,0.11,07306,observed
2019-05-18 20:00:00,0.0,64.3,0.51,5.78,5.78,Clear,0.08,07306,observed
2019-05-18 21:00:00,0.0,62.08,0.58,5.27,5.27,Partly Cloudy,0.16,07306,observed
2019-05-18 22:00:00,0.0,60.86,0.62,4.31,4.31,Partly Cloudy,0.13,07306,observed
2019-05-18 23:00:00,0.0,60.38,0.63,4.61,4.61,Clear,0.11,07306,observed
2019-05-19 00:00:00,0.0,59.17,0.66,3.75,3.75,Partly Cloudy,0.15,07306,observed
2019-05-19 01:00:00,0.0,58.76,0.68,1.57,1.57,Partly Cloudy,0.14,07306,observed
2019-05-19 02:00:00,0.0,59.04,0.72,2.75,2.75,Partly Cloudy,0.37,07306,observed
2019-05-19 03:00:00,0.0,58.65,0.76,2.37,2.37,Mostly Cloudy,0.61,07306,observed
2019-05-19 04:00:00,0.0,57.68,0.8,0.81,0.81,Partly Cloudy,0.4,07306,observed
2019-05-19 05:00:00,0.0,57.17,0.83,2.47,2.47,Mostly Cloudy,0.62,07306,observed
2019-05-19 06:00:00,0.0,58.36,0.84,2.74,2.74,Mostly Cloudy,0.66,07306,observed
2019-05-19 07:00:00,0.0,60.44,0.8,3.58,3.58,Overcast,0.89,07306,observed
2019-05-19 08:00:00,0.0,62.0,0.78,4.86,4.86,Mostly Cloudy,0.7,07306,observed
2019-05-19 09:00:00,0.0,64.06,0.75,4.53,4.53,Mostly Cloudy,0.73,07306,observed
2019-05-19 10:00:00,0.0,67.59,0.71,4.93,4.93,Mostly Cloudy,0.64,07306,observed
2019-05-19 11:00:00,0.0,69.74,0.66,7.59,7.59,Mostly Cloudy,0.64,07306,observed
2019-05-19 12:00:00,0.0,72.57,0.63,7.5,7.5,Partly Cloudy,0.42,07306,observed
2019-05-19 13:00:00,0.0,74.0,0.63,9.82,9.82,Partly Cloudy,0.15,07306,observed
2019-05-19 14:00:00,0.0,75.67,0.63,9.13,9.13,Partly Cloudy,0.2,07306,observed
2019-05-19 15:00:00,0.0,76.59,0.63,9.46,11.88,Partly Cloudy,0.22,07306,observed
2019-05-19 16:00:00,0.0,77.91,0.63,9.78,10.11,Clear,0.06,07306,observed
2019-05-19 17:00:00,0.0,77.84,0.65,10.13,13.37,Partly Cloudy,0.16,07306,observed
2019-05-19 18:00:00,0.0,77.31,0.67,9.42,9.42,Partly Cloudy,0.32,07306,observed
2019-05-19 19:00:00,0.0,75.8,0.7,6.84,6.84,Partly Cloudy,0.21,07306,observed
2019-05-19 20:00:00,0.0,73.01,0.77,7.65,7.65,Partly Cloudy,0.3,07306,observed
2019-05-19 21:00:00,0.0,71.43,0.81,5.17,5.17,Partly Cloudy,0.28,07306,observed
2019-05-19 22:00:00,0.0,71.05,0.82,4.28,4.28,Partly Cloudy,0.28,07306,observed
2019-05-19 23:00:00,0.0,69.75,0.85,6.66,6.66,Partly Cloudy,0.49,07306,observed
2019-05-20 00:00:00,0.001,69.65,0.88,4.12,4.12,Drizzle,0.83,07306,observed
2019-05-20 01:00:00,0.0503,68.71,0.9,4.45,4.45,Light Rain,0.89,07306,observed
2019-05-20 02:00:00,0.1574,68.47,0.91,0.0,0.0,Rain,0.89,07306,observed
2019-05-20 03:00:00,0.0,66.9,0.94,1.44,1.44,Mostly Cloudy,0.76,07306,observed
2019-05-20 04:00:00,0.0405,66.3,0.95,1.16,1.16,Light Rain,0.79,07306,observed
2019-05-20 05:00:00,0.0046,65.83,0.94,2.68,2.68,Mostly Cloudy,0.52,07306,observed
2019-05-20 06:00:00,0.0,65.11,0.94,3.61,3.61,Partly Cloudy,0.37,07306,observed
2019-05-20 07:00:00,0.0,66.9,0.9,1.92,1.92,Partly Cloudy,0.43,07306,observed
2019-05-20 08:00:00,0.0,70.2,0.85,5.86,6.16,Partly Cloudy,0.36,07306,observed
2019-05-20 09:00:00,0.0,73.96,0.77,8.44,8.44,Mostly Cloudy,0.58,07306,observed
2019-05-20 10:00:00,0.0,77.24,0.69,8.98,9.64,Mostly Cloudy,0.58,07306,observed
2019-05-20 11:00:00,0.0,81.23,0.57,11.16,12.61,Partly Cloudy,0.18,07306,observed
2019-05-20 12:00:00,0.0,83.01,0.52,12.24,18.35,Partly Cloudy,0.46,07306,observed
2019-05-20 13:00:00,0.0,84.53,0.48,12.71,12.71,Mostly Cloudy,0.58,07306,observed
2019-05-20 14:00:00,0.0,86.23,0.44,10.56,14.14,Mostly Cloudy,0.74,07306,observed
2019-05-20 15:00:00,0.0,85.58,0.44,10.33,13.71,Mostly Cloudy,0.75,07306,observed
2019-05-20 16:00:00,0.0,87.3,0.39,13.55,13.55,Mostly Cloudy,0.71,07306,observed
2019-05-20 17:00:00,0.0,85.77,0.42,12.48,17.78,Mostly Cloudy,0.72,07306,observed
2019-05-20 18:00:00,0.0019,84.28,0.45,12.66,12.66,Mostly Cloudy,0.68,07306,observed
2019-05-20 19:00:00,0.0,83.02,0.48,10.9,10.93,Mostly Cloudy,0.71,07306,observed
2019-05-20 20:00:00,0.0,81.68,0.46,8.27,9.01,Partly Cloudy,0.3,07306,observed
2019-05-20 21:00:00,0.0,79.52,0.39,7.82,7.82,Partly Cloudy,0.19,07306,observed
2019-05-20 22:00:00,0.0,77.35,0.39,7.36,7.36,Clear,0.04,07306,observed
2019-05-20 23:00:00,0.0,75.5,0.43,9.27,9.58,Clear,0.03,07306,observed
2019-05-21 00:00:00,0.0,70.59,0.55,11.56,12.41,Clear,0.04,07306,observed
2019-05-21 01:00:00,0.0,67.29,0.55,11.56,11.56,Clear,0.03,07306,observed
2019-05-21 02:00:00,0.0,65.48,0.55,9.75,10.74,Clear,0.0,07306,observed
2019-05-21 03:00:00,0.0,63.71,0.53,11.17,14.67,Clear,0.04,07306,observed
2019-05-21 04:00:00,0.0,61.62,0.52,9.72,9.72,Partly Cloudy,0.14,07306,observed
2019-05-21 05:00:00,0.0,60.29,0.52,10.27,10.27,Partly Cloudy,0.37,07306,observed
2019-05-21 06:00:00,0.0,58.95,0.52,8.98,9.78,Mostly Cloudy,0.6,07306,observed
2019-05-21 07:00:00,0.0,58.48,0.53,11.36,11.36,Overcast,0.88,07306,observed
2019-05-21 08:00:00,0.0,57.81,0.49,13.25,17.7,Mostly Cloudy,0.79,07306,observed
2019-05-21 09:00:00,0.0,58.21,0.45,12.63,14.13,Partly Cloudy,0.45,07306,observed
2019-05-21 10:00:00,0.0,60.2,0.42,12.0,12.79,Partly Cloudy,0.13,07306,observed
2019-05-21 11:00:00,0.0,61.81,0.39,11.21,15.03,Clear,0.1,07306,observed
2019-05-21 12:00:00,0.0,64.41,0.36,11.53,13.88,Partly Cloudy,0.13,07306,observed
2019-05-21 13:00:00,0.0,66.72,0.34,10.13,16.66,Partly Cloudy,0.26,07306,observed
2019-05-21 14:00:00,0.0,69.03,0.33,12.8,12.8,Partly Cloudy,0.17,07306,observed
2019-05-21 15:00:00,0.0,71.06,0.29,11.84,15.17,Partly Cloudy,0.14,07306,observed
2019-05-21 16:00:00,0.0,72.0,0.27,12.52,12.74,Clear,0.06,07306,observed
2019-05-21 17:00:00,0.0,72.21,0.26,13.87,13.87,Clear,0.03,07306,observed
2019-05-21 18:00:00,0.0,71.79,0.23,12.29,13.39,Clear,0.11,07306,observed
2019-05-21 19:00:00,0.0,70.27,0.22,13.68,13.68,Partly Cloudy,0.15,07306,observed
2019-05-21 20:00:00,0.0,67.9,0.25,10.75,10.75,Partly Cloudy,0.23,07306,observed
2019-05-21 21:00:00,0.0,64.86,0.32,8.77,8.77,Partly Cloudy,0.24,07306,observed
2019-05-21 22:00:00,0.0,63.49,0.35,8.13,12.36,Clear,0.06,07306,observed
2019-05-21 23:00:00,0.0,61.61,0.38,7.3,7.3,Clear,0.05,07306,observed
2019-05-22 00:00:00,0.0,60.29,0.4,6.65,6.65,Clear,0.08,07306,observed
2019-05-22 01:00:00,0.0,59.03,0.43,6.61,6.61,Clear,0.05,07306,observed
2019-05-22 02:00:00,0.0,57.99,0.45,6.33,6.33,Clear,0.05,07306,observed
2019-05-22 03:00:00,0.0,56.83,0.48,5.51,5.51,Clear,0.06,07306,observed
2019-05-22 04:00:00,0.0,54.7,0.54,3.79,3.79,Clear,0.05,07306,observed
2019-05-22 05:00:00,0.0,53.29,0.59,4.04,4.04,Clear,0.05,07306,observed
2019-05-22 06:00:00,0.0,52.68,0.6,3.08,3.08,Clear,0.05,07306,observed
2019-05-22 07:00:00,0.0,56.04,0.55,3.72,3.72,Clear,0.02,07306,observed
2019-05-22 08:00:00,0.0,59.81,0.46,5.57,5.57,Clear,0.04,07306,observed
2019-05-22 09:00:00,0.0,63.45,0.38,5.77,5.77,Clear,0.07,07306,observed
2019-05-22 10:00:00,0.0,66.38,0.32,6.7,6.7,Clear,0.07,07306,observed
2019-05-22 11:00:00,0.0,67.98,0.3,6.82,6.82,Clear,0.07,07306,observed
2019-05-22 12:00:00,0.0,70.21,0.27,6.34,6.34,Clear,0.03,07306,observed
2019-05-22 13:00:00,0.0,72.13,0.25,6.69,6.69,Clear,0.06,07306,observed
2019-05-22 14:00:00,0.0,73.1,0.22,6.38,6.38,Partly Cloudy,0.22,07306,observed
2019-05-22 15:00:00,0.0,74.27,0.21,4.47,4.47,Partly Cloudy,0.16,07306,observed
2019-05-22 16:00:00,0.0,75.02,0.21,3.12,3.12,Partly Cloudy,0.2,07306,observed
2019-05-22 17:00:00,0.0,75.3,0.2,2.89,2.89,Partly Cloudy,0.22,07306,observed
2019-05-22 18:00:00,0.0,74.24,0.23,4.75,4.75,Partly Cloudy,0.21,07306,observed
2019-05-22 19:00:00,0.0,72.72,0.26,4.99,4.99,Partly Cloudy,0.22,07306,observed
2019-05-22 20:00:00,0.0,69.57,0.36,4.72,4.72,Partly Cloudy,0.18,07306,observed
2019-05-22 21:00:00,0.0,67.09,0.42,6.25,6.25,Partly Cloudy,0.26,07306,observed
2019-05-22 22:00:00,0.0,65.8,0.46,5.2,5.2,Partly Cloudy,0.21,07306,observed
2019-05-22 23:00:00,0.0,64.82,0.48,5.02,5.02,Partly Cloudy,0.22,07306,observed
2019-05-23 00:00:00,0.0,64.68,0.48,5.34,5.34,Mostly Cloudy,0.57,07306,observed
2019-05-23 01:00:00,0.0,64.77,0.48,5.95,5.95,Mostly Cloudy,0.86,07306,observed
2019-05-23 02:00:00,0.0,63.55,0.5,4.57,4.57,Partly Cloudy,0.37,07306,observed
2019-05-23 03:00:00,0.0,62.28,0.54,3.96,3.96,Partly Cloudy,0.41,07306,observed
2019-05-23 04:00:00,0.0,62.49,0.58,3.58,3.58,Mostly Cloudy,0.83,07306,observed
2019-05-23 05:00:00,0.0,60.66,0.66,2.97,2.97,Overcast,0.96,07306,observed
2019-05-23 06:00:00,0.0606,58.45,0.84,2.97,2.97,Light Rain,1.0,07306,observed
2019-05-23 07:00:00,0.0766,57.38,0.9,3.71,3.71,Light Rain,1.0,07306,observed
2019-05-23 08:00:00,0.0819,56.15,0.9,6.05,6.05,Light Rain,0.94,07306,observed
2019-05-23 09:00:00,0.0305,57.07,0.87,4.93,4.93,Possible Light Rain,1.0,07306,observed
2019-05-23 10:00:00,0.0051,60.86,0.74,5.3,5.3,Overcast,1.0,07306,observed
